127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-13 10:39:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140995
127.0.0.1, 2021-04-13 10:39:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.013966
127.0.0.1, 2021-04-13 10:40:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131964
127.0.0.1, 2021-04-13 10:40:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.992053
127.0.0.1, 2021-04-13 10:40:56, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.826286
127.0.0.1, 2021-04-13 10:40:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000969
127.0.0.1, 2021-04-13 10:40:58, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.106002
127.0.0.1, 2021-04-13 10:40:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001998
127.0.0.1, 2021-04-13 10:40:58, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.177943
127.0.0.1, 2021-04-13 10:40:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.331841
127.0.0.1, 2021-04-13 10:40:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.362549
127.0.0.1, 2021-04-13 10:40:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.397949
127.0.0.1, 2021-04-13 10:40:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.227262
127.0.0.1, 2021-04-13 10:40:59, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.289735
127.0.0.1, 2021-04-13 10:41:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132034
127.0.0.1, 2021-04-13 10:41:59, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.964024
127.0.0.1, 2021-04-13 10:42:14, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.064626
127.0.0.1, 2021-04-13 10:42:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086034
127.0.0.1, 2021-04-13 10:42:59, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.022001
127.0.0.1, 2021-04-13 10:43:38, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.767778
127.0.0.1, 2021-04-13 10:43:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000961
127.0.0.1, 2021-04-13 10:43:51, POST, /admin/default/create_file, HTTP/1.1, 303, 0.048005
127.0.0.1, 2021-04-13 10:43:51, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.742181
127.0.0.1, 2021-04-13 10:43:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000990
127.0.0.1, 2021-04-13 10:43:53, GET, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.101922
127.0.0.1, 2021-04-13 10:43:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001004
127.0.0.1, 2021-04-13 10:43:54, GET, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.154980
127.0.0.1, 2021-04-13 10:43:54, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.237447
127.0.0.1, 2021-04-13 10:43:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.275286
127.0.0.1, 2021-04-13 10:43:54, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.420480
127.0.0.1, 2021-04-13 10:43:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.277061
127.0.0.1, 2021-04-13 10:43:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.372825
127.0.0.1, 2021-04-13 10:44:20, POST, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.049011
127.0.0.1, 2021-04-13 10:44:24, GET, /pluralsight/contacts/pluralsight/contacts/update/{=x.id}}, HTTP/1.1, 404, 0.101325
127.0.0.1, 2021-04-13 10:44:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2021-04-13 10:44:26, GET, /pluralsight/contacts/pluralsight/contacts/update/{=x.id}}, HTTP/1.1, 404, 0.104994
127.0.0.1, 2021-04-13 10:44:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-13 10:44:35, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.755080
127.0.0.1, 2021-04-13 10:44:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-13 10:44:38, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.101941
127.0.0.1, 2021-04-13 10:44:38, GET, /favicon.ico, HTTP/1.1, 400, 0.002036
127.0.0.1, 2021-04-13 10:44:38, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.192013
127.0.0.1, 2021-04-13 10:44:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.352422
127.0.0.1, 2021-04-13 10:44:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.388356
127.0.0.1, 2021-04-13 10:44:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.416116
127.0.0.1, 2021-04-13 10:44:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.239196
127.0.0.1, 2021-04-13 10:44:39, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.281934
127.0.0.1, 2021-04-13 10:44:50, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.756050
127.0.0.1, 2021-04-13 10:44:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001998
127.0.0.1, 2021-04-13 10:44:58, GET, /pluralsight/contacts/pluralsight/contacts/update/1, HTTP/1.1, 404, 0.100462
127.0.0.1, 2021-04-13 10:44:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001995
127.0.0.1, 2021-04-13 10:45:04, GET, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.113551
127.0.0.1, 2021-04-13 10:45:04, GET, /favicon.ico, HTTP/1.1, 400, 0.002036
127.0.0.1, 2021-04-13 10:45:04, GET, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.134500
127.0.0.1, 2021-04-13 10:45:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210735
127.0.0.1, 2021-04-13 10:45:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.362510
127.0.0.1, 2021-04-13 10:45:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.399292
127.0.0.1, 2021-04-13 10:45:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.271820
127.0.0.1, 2021-04-13 10:45:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.353936
127.0.0.1, 2021-04-13 10:45:13, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.754891
127.0.0.1, 2021-04-13 10:45:13, GET, /favicon.ico, HTTP/1.1, 400, 0.002691
127.0.0.1, 2021-04-13 10:45:14, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.109354
127.0.0.1, 2021-04-13 10:45:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000971
127.0.0.1, 2021-04-13 10:45:14, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.203852
127.0.0.1, 2021-04-13 10:45:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.232013
127.0.0.1, 2021-04-13 10:45:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.373052
127.0.0.1, 2021-04-13 10:45:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.410079
127.0.0.1, 2021-04-13 10:45:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.239227
127.0.0.1, 2021-04-13 10:45:16, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.284049
127.0.0.1, 2021-04-13 10:45:37, GET, /pluralsight/contacts/pluralsight/contacts/update, HTTP/1.1, 404, 0.100585
127.0.0.1, 2021-04-13 10:45:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001037
127.0.0.1, 2021-04-13 10:45:50, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.069028
127.0.0.1, 2021-04-13 10:46:06, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.034509
127.0.0.1, 2021-04-13 10:46:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001996
127.0.0.1, 2021-04-13 10:46:08, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.125031
127.0.0.1, 2021-04-13 10:46:09, GET, /favicon.ico, HTTP/1.1, 400, 0.002001
127.0.0.1, 2021-04-13 10:46:09, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.176008
127.0.0.1, 2021-04-13 10:46:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.254009
127.0.0.1, 2021-04-13 10:46:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.285007
127.0.0.1, 2021-04-13 10:46:09, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.438167
127.0.0.1, 2021-04-13 10:46:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.278121
127.0.0.1, 2021-04-13 10:46:10, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.309106
127.0.0.1, 2021-04-13 10:46:14, GET, /pluralsight/contacts/pluralsight/contacts/add, HTTP/1.1, 404, 0.094830
127.0.0.1, 2021-04-13 10:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000965
127.0.0.1, 2021-04-13 10:46:24, GET, /pluralsight/contacts/add, HTTP/1.1, 200, 0.182713
127.0.0.1, 2021-04-13 10:46:28, GET, /pluralsight/contacts/update, HTTP/1.1, 303, 0.109327
127.0.0.1, 2021-04-13 10:46:28, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.147031
127.0.0.1, 2021-04-13 10:46:33, GET, /pluralsight/contacts/pluralsight/contacts/update/{=x.id}}, HTTP/1.1, 404, 0.098047
127.0.0.1, 2021-04-13 10:46:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2021-04-13 10:46:37, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.741958
127.0.0.1, 2021-04-13 10:46:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2021-04-13 10:46:41, GET, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.100721
127.0.0.1, 2021-04-13 10:46:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001022
127.0.0.1, 2021-04-13 10:46:41, GET, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.143278
127.0.0.1, 2021-04-13 10:46:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.227292
127.0.0.1, 2021-04-13 10:46:42, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.263309
127.0.0.1, 2021-04-13 10:46:42, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.431312
127.0.0.1, 2021-04-13 10:46:42, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.309000
127.0.0.1, 2021-04-13 10:46:43, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.404911
127.0.0.1, 2021-04-13 10:47:27, POST, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.044996
127.0.0.1, 2021-04-13 10:47:29, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.162536
127.0.0.1, 2021-04-13 10:47:31, GET, /pluralsight/contacts/update/{=x.id}}, HTTP/1.1, 303, 0.090034
127.0.0.1, 2021-04-13 10:47:31, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.156328
127.0.0.1, 2021-04-13 10:47:33, GET, /pluralsight/contacts/update/{=x.id}}, HTTP/1.1, 303, 0.097539
127.0.0.1, 2021-04-13 10:47:33, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.159102
127.0.0.1, 2021-04-13 10:47:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127998
127.0.0.1, 2021-04-13 10:47:42, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.967177
127.0.0.1, 2021-04-13 10:47:45, POST, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.055001
127.0.0.1, 2021-04-13 10:47:47, GET, /pluralsight/contacts/update/{=x.id}}, HTTP/1.1, 303, 0.105996
127.0.0.1, 2021-04-13 10:47:47, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.154998
127.0.0.1, 2021-04-13 10:47:49, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.220001
127.0.0.1, 2021-04-13 10:47:52, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.147998
127.0.0.1, 2021-04-13 10:48:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139998
127.0.0.1, 2021-04-13 10:48:43, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.992998
127.0.0.1, 2021-04-13 10:48:47, GET, /pluralsight/contacts/update/3, HTTP/1.1, 200, 0.192359
127.0.0.1, 2021-04-13 10:48:56, POST, /pluralsight/contacts/update/3, HTTP/1.1, 200, 0.292500
127.0.0.1, 2021-04-13 10:49:07, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.154807
127.0.0.1, 2021-04-13 10:49:07, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 404, 0.002998
127.0.0.1, 2021-04-13 10:49:10, GET, /admin/default/index, HTTP/1.1, 303, 0.015010
127.0.0.1, 2021-04-13 10:49:10, GET, /admin/default/site, HTTP/1.1, 200, 0.177922
127.0.0.1, 2021-04-13 10:49:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-13 10:49:13, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.783664
127.0.0.1, 2021-04-13 10:49:13, GET, /favicon.ico, HTTP/1.1, 400, 0.003012
127.0.0.1, 2021-04-13 10:49:27, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.151207
127.0.0.1, 2021-04-13 10:49:36, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.774806
127.0.0.1, 2021-04-13 10:49:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2021-04-13 10:49:38, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.102996
127.0.0.1, 2021-04-13 10:49:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000942
127.0.0.1, 2021-04-13 10:49:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.139432
127.0.0.1, 2021-04-13 10:49:39, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.219179
127.0.0.1, 2021-04-13 10:49:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.256304
127.0.0.1, 2021-04-13 10:49:39, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.396916
127.0.0.1, 2021-04-13 10:49:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.192207
127.0.0.1, 2021-04-13 10:49:40, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.330765
127.0.0.1, 2021-04-13 10:50:35, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.059604
127.0.0.1, 2021-04-13 10:50:37, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.177990
127.0.0.1, 2021-04-13 10:50:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114007
127.0.0.1, 2021-04-13 10:50:39, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.974005
127.0.0.1, 2021-04-13 10:50:40, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.199001
127.0.0.1, 2021-04-13 10:50:41, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.003001
127.0.0.1, 2021-04-13 10:50:42, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.148537
127.0.0.1, 2021-04-13 10:50:44, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.181000
127.0.0.1, 2021-04-13 10:50:56, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.039000
127.0.0.1, 2021-04-13 10:51:13, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.040962
127.0.0.1, 2021-04-13 10:51:16, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.175177
127.0.0.1, 2021-04-13 10:51:18, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.148480
127.0.0.1, 2021-04-13 10:51:18, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.003039
127.0.0.1, 2021-04-13 10:51:20, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.178001
127.0.0.1, 2021-04-13 10:51:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138998
127.0.0.1, 2021-04-13 10:51:39, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.982000
127.0.0.1, 2021-04-13 10:51:59, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.046001
127.0.0.1, 2021-04-13 10:52:08, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.075004
127.0.0.1, 2021-04-13 10:52:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024000
127.0.0.1, 2021-04-13 10:52:09, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.065995
127.0.0.1, 2021-04-13 10:52:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.035999
127.0.0.1, 2021-04-13 10:52:09, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.057001
127.0.0.1, 2021-04-13 10:52:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021000
127.0.0.1, 2021-04-13 10:52:10, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.057001
127.0.0.1, 2021-04-13 10:52:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021033
127.0.0.1, 2021-04-13 10:52:10, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2021-04-13 10:52:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.028003
127.0.0.1, 2021-04-13 10:52:11, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.053998
127.0.0.1, 2021-04-13 10:52:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022033
127.0.0.1, 2021-04-13 10:52:11, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.060997
127.0.0.1, 2021-04-13 10:52:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.028999
127.0.0.1, 2021-04-13 10:52:11, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.053029
127.0.0.1, 2021-04-13 10:52:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021000
127.0.0.1, 2021-04-13 10:52:11, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.058998
127.0.0.1, 2021-04-13 10:52:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.031003
127.0.0.1, 2021-04-13 10:52:12, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.052994
127.0.0.1, 2021-04-13 10:52:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023007
127.0.0.1, 2021-04-13 10:52:12, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.070966
127.0.0.1, 2021-04-13 10:52:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.039998
127.0.0.1, 2021-04-13 10:52:12, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.056999
127.0.0.1, 2021-04-13 10:52:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021000
127.0.0.1, 2021-04-13 10:52:12, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.053996
127.0.0.1, 2021-04-13 10:52:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023005
127.0.0.1, 2021-04-13 10:52:12, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.055999
127.0.0.1, 2021-04-13 10:52:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024006
127.0.0.1, 2021-04-13 10:52:13, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.054002
127.0.0.1, 2021-04-13 10:52:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024995
127.0.0.1, 2021-04-13 10:52:13, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.069000
127.0.0.1, 2021-04-13 10:52:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.029002
127.0.0.1, 2021-04-13 10:52:13, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.070001
127.0.0.1, 2021-04-13 10:52:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024999
127.0.0.1, 2021-04-13 10:52:14, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.058000
127.0.0.1, 2021-04-13 10:52:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022999
127.0.0.1, 2021-04-13 10:52:14, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.052034
127.0.0.1, 2021-04-13 10:52:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021999
127.0.0.1, 2021-04-13 10:52:14, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2021-04-13 10:52:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023003
127.0.0.1, 2021-04-13 10:52:22, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.039000
127.0.0.1, 2021-04-13 10:52:24, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.764182
127.0.0.1, 2021-04-13 10:52:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2021-04-13 10:52:28, GET, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.116999
127.0.0.1, 2021-04-13 10:52:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001002
127.0.0.1, 2021-04-13 10:52:28, GET, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.183174
127.0.0.1, 2021-04-13 10:52:28, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.205184
127.0.0.1, 2021-04-13 10:52:28, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.336691
127.0.0.1, 2021-04-13 10:52:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.376147
127.0.0.1, 2021-04-13 10:52:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.215471
127.0.0.1, 2021-04-13 10:52:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.250689
127.0.0.1, 2021-04-13 10:53:00, POST, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.042017
127.0.0.1, 2021-04-13 10:53:03, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.147002
127.0.0.1, 2021-04-13 10:53:04, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.212677
127.0.0.1, 2021-04-13 10:53:07, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.155034
127.0.0.1, 2021-04-13 10:53:13, POST, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.041969
127.0.0.1, 2021-04-13 10:53:18, POST, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.040998
127.0.0.1, 2021-04-13 10:53:20, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.185512
127.0.0.1, 2021-04-13 10:53:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105001
127.0.0.1, 2021-04-13 10:53:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.994812
127.0.0.1, 2021-04-13 10:53:35, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.181196
127.0.0.1, 2021-04-13 10:54:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139001
127.0.0.1, 2021-04-13 10:54:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.005029
127.0.0.1, 2021-04-13 10:55:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147983
127.0.0.1, 2021-04-13 10:55:29, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.051309
127.0.0.1, 2021-04-14 09:17:04, GET, /, HTTP/1.1, 303, 0.003004
127.0.0.1, 2021-04-14 09:17:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.783992
127.0.0.1, 2021-04-14 09:17:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009002
127.0.0.1, 2021-04-14 09:17:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.026998
127.0.0.1, 2021-04-14 09:17:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.030998
127.0.0.1, 2021-04-14 09:17:04, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.032000
127.0.0.1, 2021-04-14 09:17:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.041002
127.0.0.1, 2021-04-14 09:17:05, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-14 09:17:08, GET, /admin/default/index, HTTP/1.1, 200, 0.461998
127.0.0.1, 2021-04-14 09:17:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-14 09:17:11, POST, /admin/default/index, HTTP/1.1, 303, 0.012000
127.0.0.1, 2021-04-14 09:17:11, GET, /admin/default/site, HTTP/1.1, 200, 0.053686
127.0.0.1, 2021-04-14 09:17:11, POST, /admin/default/check_version, HTTP/1.1, 200, 0.235511
127.0.0.1, 2021-04-14 09:17:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2021-04-14 09:17:14, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.523495
127.0.0.1, 2021-04-14 09:17:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-14 09:51:59, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.101147
127.0.0.1, 2021-04-14 09:52:04, GET, /pluralsight/contacts/blog, HTTP/1.1, 404, 0.010031
127.0.0.1, 2021-04-14 09:52:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2021-04-14 09:52:15, GET, /pluralsight/contacts/blog/view, HTTP/1.1, 404, 0.013999
127.0.0.1, 2021-04-14 09:52:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
