127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-22 09:57:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092993
127.0.0.1, 2021-04-22 09:57:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.814031
127.0.0.1, 2021-04-22 09:58:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091036
127.0.0.1, 2021-04-22 09:58:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.834996
127.0.0.1, 2021-04-22 09:59:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107970
127.0.0.1, 2021-04-22 09:59:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.806056
127.0.0.1, 2021-04-22 10:00:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097003
127.0.0.1, 2021-04-22 10:00:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.919956
127.0.0.1, 2021-04-22 10:01:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097974
127.0.0.1, 2021-04-22 10:01:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.830963
127.0.0.1, 2021-04-22 10:02:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097034
127.0.0.1, 2021-04-22 10:02:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.824035
127.0.0.1, 2021-04-22 10:03:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096008
127.0.0.1, 2021-04-22 10:03:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.820991
127.0.0.1, 2021-04-22 10:04:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100005
127.0.0.1, 2021-04-22 10:04:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.858991
127.0.0.1, 2021-04-22 10:05:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098001
127.0.0.1, 2021-04-22 10:05:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.818031
127.0.0.1, 2021-04-22 10:06:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097038
127.0.0.1, 2021-04-22 10:06:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.807019
127.0.0.1, 2021-04-22 10:07:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096031
127.0.0.1, 2021-04-22 10:07:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.820999
127.0.0.1, 2021-04-22 10:08:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2021-04-22 10:08:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.798063
127.0.0.1, 2021-04-22 10:09:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097004
127.0.0.1, 2021-04-22 10:09:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.824017
127.0.0.1, 2021-04-22 10:10:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102000
127.0.0.1, 2021-04-22 10:10:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.795020
127.0.0.1, 2021-04-22 10:11:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098009
127.0.0.1, 2021-04-22 10:11:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.825058
127.0.0.1, 2021-04-22 10:12:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103003
127.0.0.1, 2021-04-22 10:12:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.859064
127.0.0.1, 2021-04-22 10:13:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101642
127.0.0.1, 2021-04-22 10:13:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.876230
127.0.0.1, 2021-04-22 10:14:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108004
127.0.0.1, 2021-04-22 10:14:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.839041
127.0.0.1, 2021-04-22 10:15:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116000
127.0.0.1, 2021-04-22 10:15:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.861006
127.0.0.1, 2021-04-22 10:16:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095005
127.0.0.1, 2021-04-22 10:16:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.824041
127.0.0.1, 2021-04-22 10:17:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095053
127.0.0.1, 2021-04-22 10:17:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.814023
127.0.0.1, 2021-04-22 10:18:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095952
127.0.0.1, 2021-04-22 10:18:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.824034
127.0.0.1, 2021-04-22 10:19:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097984
127.0.0.1, 2021-04-22 10:19:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.827965
127.0.0.1, 2021-04-22 10:20:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100027
127.0.0.1, 2021-04-22 10:20:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.800007
127.0.0.1, 2021-04-22 10:21:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095032
127.0.0.1, 2021-04-22 10:21:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.870991
127.0.0.1, 2021-04-22 10:22:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2021-04-22 10:22:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.809039
127.0.0.1, 2021-04-22 10:23:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095998
127.0.0.1, 2021-04-22 10:23:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.811033
127.0.0.1, 2021-04-22 10:24:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094998
127.0.0.1, 2021-04-22 10:24:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.826000
127.0.0.1, 2021-04-22 10:25:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096003
127.0.0.1, 2021-04-22 10:25:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.833025
127.0.0.1, 2021-04-22 10:26:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101067
127.0.0.1, 2021-04-22 10:26:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.790963
127.0.0.1, 2021-04-22 10:27:44, POST, /admin/default/edit/farm/models/db.py, HTTP/1.1, 200, 0.018001
127.0.0.1, 2021-04-22 10:27:45, POST, /admin/default/edit/farm/models/db.py, HTTP/1.1, 200, 0.060669
127.0.0.1, 2021-04-22 10:27:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098999
127.0.0.1, 2021-04-22 10:27:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.015506
127.0.0.1, 2021-04-22 10:28:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108994
127.0.0.1, 2021-04-22 10:28:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.927996
127.0.0.1, 2021-04-22 10:29:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112007
127.0.0.1, 2021-04-22 10:29:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.935049
127.0.0.1, 2021-04-22 10:30:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107016
127.0.0.1, 2021-04-22 10:30:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.929001
127.0.0.1, 2021-04-22 10:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108996
127.0.0.1, 2021-04-22 10:31:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.961034
127.0.0.1, 2021-04-22 10:32:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130959
127.0.0.1, 2021-04-22 10:32:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.979192
127.0.0.1, 2021-04-22 10:33:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112002
127.0.0.1, 2021-04-22 10:33:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.967965
127.0.0.1, 2021-04-22 10:34:35, POST, /admin/default/edit/farm/models/db.py, HTTP/1.1, 200, 0.010983
127.0.0.1, 2021-04-22 10:34:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089006
127.0.0.1, 2021-04-22 10:34:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.122114
127.0.0.1, 2021-04-23 09:15:45, GET, /, HTTP/1.1, 303, 0.004004
127.0.0.1, 2021-04-23 09:15:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.745549
127.0.0.1, 2021-04-23 09:15:46, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2021-04-23 09:15:46, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.011009
127.0.0.1, 2021-04-23 09:15:46, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.024005
127.0.0.1, 2021-04-23 09:15:46, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.032995
127.0.0.1, 2021-04-23 09:15:46, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.016002
127.0.0.1, 2021-04-23 09:15:46, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.034000
127.0.0.1, 2021-04-23 09:15:46, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.049001
127.0.0.1, 2021-04-23 09:15:46, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.038001
127.0.0.1, 2021-04-23 09:15:46, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-23 09:15:54, GET, /admin/default/index, HTTP/1.1, 200, 0.432511
127.0.0.1, 2021-04-23 09:15:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-23 09:15:59, POST, /admin/default/index, HTTP/1.1, 303, 0.008998
127.0.0.1, 2021-04-23 09:15:59, GET, /admin/default/site, HTTP/1.1, 200, 0.056999
127.0.0.1, 2021-04-23 09:15:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-23 09:15:59, POST, /admin/default/check_version, HTTP/1.1, 200, 0.282999
127.0.0.1, 2021-04-23 09:16:04, GET, /admin/default/design/farm, HTTP/1.1, 200, 0.458317
127.0.0.1, 2021-04-23 09:16:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-23 09:19:11, POST, /admin/default/create_file, HTTP/1.1, 303, 0.028986
127.0.0.1, 2021-04-23 09:19:11, GET, /admin/default/design/farm, HTTP/1.1, 200, 0.064007
127.0.0.1, 2021-04-23 09:19:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-23 09:19:21, POST, /admin/default/create_file, HTTP/1.1, 303, 0.009011
127.0.0.1, 2021-04-23 09:19:22, GET, /admin/default/design/farm, HTTP/1.1, 200, 0.057004
127.0.0.1, 2021-04-23 09:19:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-23 09:19:46, GET, /admin/default/edit/farm/controllers/products.py, HTTP/1.1, 200, 0.080100
127.0.0.1, 2021-04-23 09:19:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-23 09:19:47, GET, /admin/default/edit/farm/controllers/products.py, HTTP/1.1, 200, 0.039007
127.0.0.1, 2021-04-23 09:19:47, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.086007
127.0.0.1, 2021-04-23 09:19:47, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.141016
127.0.0.1, 2021-04-23 09:19:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.201017
127.0.0.1, 2021-04-23 09:19:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.191579
127.0.0.1, 2021-04-23 09:19:47, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.307352
127.0.0.1, 2021-04-23 09:20:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104030
127.0.0.1, 2021-04-23 09:20:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.020113
127.0.0.1, 2021-04-23 09:21:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109019
127.0.0.1, 2021-04-23 09:21:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.048086
127.0.0.1, 2021-04-23 09:22:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115044
127.0.0.1, 2021-04-23 09:22:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.053085
127.0.0.1, 2021-04-23 09:23:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108994
127.0.0.1, 2021-04-23 09:23:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.072117
127.0.0.1, 2021-04-23 09:24:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110034
127.0.0.1, 2021-04-23 09:24:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.054053
127.0.0.1, 2021-04-23 09:25:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117990
127.0.0.1, 2021-04-23 09:25:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.076967
127.0.0.1, 2021-04-23 09:26:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117047
127.0.0.1, 2021-04-23 09:26:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.087000
127.0.0.1, 2021-04-23 09:27:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114037
127.0.0.1, 2021-04-23 09:27:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.159002
127.0.0.1, 2021-04-23 09:28:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117000
127.0.0.1, 2021-04-23 09:28:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.069962
127.0.0.1, 2021-04-23 09:29:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144996
127.0.0.1, 2021-04-23 09:29:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.365046
127.0.0.1, 2021-04-23 09:30:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122036
127.0.0.1, 2021-04-23 09:30:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.074001
127.0.0.1, 2021-04-23 09:31:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.011000
127.0.0.1, 2021-04-23 09:31:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.100999
127.0.0.1, 2021-04-23 09:32:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084025
127.0.0.1, 2021-04-23 09:32:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.056052
127.0.0.1, 2021-04-23 09:33:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114002
127.0.0.1, 2021-04-23 09:33:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.091017
127.0.0.1, 2021-04-23 09:34:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113000
127.0.0.1, 2021-04-23 09:34:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.073017
127.0.0.1, 2021-04-23 09:35:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112037
127.0.0.1, 2021-04-23 09:35:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.075999
127.0.0.1, 2021-04-23 09:36:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113949
127.0.0.1, 2021-04-23 09:36:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.078993
127.0.0.1, 2021-04-23 09:37:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119997
127.0.0.1, 2021-04-23 09:37:48, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.039045
127.0.0.1, 2021-04-23 09:38:20, POST, /admin/default/edit/farm/controllers/products.py, HTTP/1.1, 200, 0.013003
127.0.0.1, 2021-04-23 09:38:22, GET, /admin/default/design/farm, HTTP/1.1, 200, 0.057996
127.0.0.1, 2021-04-23 09:38:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-23 09:38:36, GET, /admin/default/edit/farm/controllers/products.py, HTTP/1.1, 200, 0.103956
127.0.0.1, 2021-04-23 09:38:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001473
127.0.0.1, 2021-04-23 09:38:37, GET, /admin/default/edit/farm/controllers/products.py, HTTP/1.1, 200, 0.140629
127.0.0.1, 2021-04-23 09:38:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.199139
127.0.0.1, 2021-04-23 09:38:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.322974
127.0.0.1, 2021-04-23 09:38:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.332433
127.0.0.1, 2021-04-23 09:38:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.206128
127.0.0.1, 2021-04-23 09:38:38, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.300565
127.0.0.1, 2021-04-23 09:39:01, GET, /admin/default/design/farm, HTTP/1.1, 200, 0.636506
127.0.0.1, 2021-04-23 09:39:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2021-04-23 09:39:11, GET, /admin/default/edit/farm/controllers/profile.py, HTTP/1.1, 200, 0.107998
127.0.0.1, 2021-04-23 09:39:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000972
127.0.0.1, 2021-04-23 09:39:11, GET, /admin/default/edit/farm/controllers/profile.py, HTTP/1.1, 200, 0.128282
127.0.0.1, 2021-04-23 09:39:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.187340
127.0.0.1, 2021-04-23 09:39:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.196322
127.0.0.1, 2021-04-23 09:39:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.199296
127.0.0.1, 2021-04-23 09:39:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.070495
127.0.0.1, 2021-04-23 09:39:12, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.147876
127.0.0.1, 2021-04-23 09:39:14, GET, /admin/default/design/farm, HTTP/1.1, 200, 0.658065
127.0.0.1, 2021-04-23 09:39:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-23 09:39:16, GET, /admin/default/edit/farm/controllers/products.py, HTTP/1.1, 200, 0.093002
127.0.0.1, 2021-04-23 09:39:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-23 09:39:16, GET, /admin/default/edit/farm/controllers/products.py, HTTP/1.1, 200, 0.192812
127.0.0.1, 2021-04-23 09:39:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.252293
127.0.0.1, 2021-04-23 09:39:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.289471
127.0.0.1, 2021-04-23 09:39:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.303469
127.0.0.1, 2021-04-23 09:39:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.131681
127.0.0.1, 2021-04-23 09:39:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.299828
127.0.0.1, 2021-04-23 09:40:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112035
127.0.0.1, 2021-04-23 09:40:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.060991
127.0.0.1, 2021-04-23 09:41:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145039
127.0.0.1, 2021-04-23 09:41:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.100999
127.0.0.1, 2021-04-23 09:42:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122045
127.0.0.1, 2021-04-23 09:42:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.049996
127.0.0.1, 2021-04-23 09:43:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112032
127.0.0.1, 2021-04-23 09:43:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.088998
127.0.0.1, 2021-04-23 09:44:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141031
127.0.0.1, 2021-04-23 09:44:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.217000
127.0.0.1, 2021-04-23 09:45:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124999
127.0.0.1, 2021-04-23 09:45:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.146031
127.0.0.1, 2021-04-23 09:46:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098014
127.0.0.1, 2021-04-23 09:46:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.088001
127.0.0.1, 2021-04-23 09:47:02, POST, /admin/default/edit/farm/controllers/products.py, HTTP/1.1, 200, 0.014992
127.0.0.1, 2021-04-23 09:47:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100995
127.0.0.1, 2021-04-23 09:47:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.079080
127.0.0.1, 2021-04-23 09:48:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141004
127.0.0.1, 2021-04-23 09:48:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.095963
127.0.0.1, 2021-04-23 09:49:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136967
127.0.0.1, 2021-04-23 09:49:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.087965
127.0.0.1, 2021-04-23 09:50:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122988
127.0.0.1, 2021-04-23 09:50:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.104962
127.0.0.1, 2021-04-23 09:51:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119036
127.0.0.1, 2021-04-23 09:51:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.123965
127.0.0.1, 2021-04-23 09:52:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110025
127.0.0.1, 2021-04-23 09:52:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.095039
127.0.0.1, 2021-04-23 09:53:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130996
127.0.0.1, 2021-04-23 09:53:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.099030
127.0.0.1, 2021-04-23 09:54:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135000
127.0.0.1, 2021-04-23 09:54:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.089025
127.0.0.1, 2021-04-23 09:55:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113029
127.0.0.1, 2021-04-23 09:55:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.102979
127.0.0.1, 2021-04-23 09:56:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.162997
127.0.0.1, 2021-04-23 09:56:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.119993
127.0.0.1, 2021-04-23 09:57:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.149031
127.0.0.1, 2021-04-23 09:57:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.093989
127.0.0.1, 2021-04-23 09:58:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147996
127.0.0.1, 2021-04-23 09:58:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.068033
127.0.0.1, 2021-04-23 09:59:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.149983
127.0.0.1, 2021-04-23 09:59:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.099993
127.0.0.1, 2021-04-23 10:00:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111031
127.0.0.1, 2021-04-23 10:00:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.092957
127.0.0.1, 2021-04-23 10:01:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131974
127.0.0.1, 2021-04-23 10:01:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.098995
127.0.0.1, 2021-04-23 10:01:45, POST, /admin/default/edit/farm/controllers/products.py, HTTP/1.1, 200, 0.045990
127.0.0.1, 2021-04-23 10:02:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.165001
127.0.0.1, 2021-04-23 10:02:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.149134
127.0.0.1, 2021-04-23 10:03:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.160000
127.0.0.1, 2021-04-23 10:03:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.199002
127.0.0.1, 2021-04-23 10:04:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.153031
127.0.0.1, 2021-04-23 10:04:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.115992
127.0.0.1, 2021-04-23 10:05:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.155001
127.0.0.1, 2021-04-23 10:05:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.109963
127.0.0.1, 2021-04-23 10:06:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113034
127.0.0.1, 2021-04-23 10:06:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.117000
127.0.0.1, 2021-04-23 10:06:52, POST, /admin/default/edit/farm/controllers/products.py, HTTP/1.1, 200, 0.056997
127.0.0.1, 2021-04-23 10:06:53, POST, /admin/default/edit/farm/controllers/products.py, HTTP/1.1, 200, 0.056970
127.0.0.1, 2021-04-23 10:07:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145052
127.0.0.1, 2021-04-23 10:07:17, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.258118
127.0.0.1, 2021-04-23 10:08:04, GET, /admin/default/design/farm, HTTP/1.1, 200, 0.653737
127.0.0.1, 2021-04-23 10:08:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001992
127.0.0.1, 2021-04-23 10:08:06, GET, /admin/default/edit/farm/controllers/profile.py, HTTP/1.1, 200, 0.108062
127.0.0.1, 2021-04-23 10:08:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001998
127.0.0.1, 2021-04-23 10:08:06, GET, /admin/default/edit/farm/controllers/profile.py, HTTP/1.1, 200, 0.145989
127.0.0.1, 2021-04-23 10:08:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.212991
127.0.0.1, 2021-04-23 10:08:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.328000
127.0.0.1, 2021-04-23 10:08:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.360565
127.0.0.1, 2021-04-23 10:08:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.224466
127.0.0.1, 2021-04-23 10:08:08, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 1.349010
